iter	Passed	Remaining
285	7698	19218
286	7722	19184
287	7746	19150
288	7770	19117
289	7795	19085
290	7820	19054
291	7844	19020
292	7875	19003
293	7899	18969
294	7927	18944
295	7952	18913
296	7977	18882
297	8002	18850
298	8027	18820
299	8052	18788
300	8076	18755
301	8101	18724
302	8124	18689
303	8147	18654
304	8172	18622
305	8197	18591
306	8223	18563
307	8249	18534
308	8278	18513
309	8304	18484
310	8329	18454
311	8352	18419
312	8376	18385
313	8402	18356
314	8426	18325
315	8454	18299
316	8485	18283
317	8510	18252
318	8535	18221
319	8560	18190
320	8585	18159
321	8610	18129
322	8634	18098
323	8659	18068
324	8684	18036
325	8708	18003
326	8735	17979
327	8761	17950
328	8787	17921
329	8810	17888
330	8834	17856
331	8863	17833
332	8887	17802
333	8913	17773
334	8937	17741
335	8962	17711
336	8987	17681
337	9012	17650
338	9035	17617
339	9060	17588
340	9085	17557
341	9115	17538
342	9146	17520
343	9171	17489
344	9204	17474
345	9235	17457
346	9265	17437
347	9292	17409
348	9319	17383
349	9343	17351
350	9366	17319
351	9391	17288
352	9415	17257
353	9441	17228
354	9466	17199
355	9490	17168
356	9516	17140
357	9541	17110
358	9567	17082
359	9593	17054
360	9617	17023
361	9641	16993
362	9666	16962
363	9693	16936
364	9717	16905
365	9741	16874
366	9766	16844
367	9789	16812
368	9812	16780
369	9838	16751
370	9864	16724
371	9889	16695
372	9914	16665
373	9939	16637
374	9965	16608
375	9989	16579
376	10018	16556
377	10042	16525
378	10067	16495
379	10093	16467
380	10119	16440
381	10145	16414
382	10173	16388
383	10198	16360
384	10226	16336
385	10251	16307
386	10277	16279
387	10310	16262
388	10342	16244
389	10373	16225
390	10402	16202
391	10427	16173
392	10458	16153
393	10491	16136
394	10523	16118
395	10555	16100
396	10590	16086
397	10624	16070
398	10649	16041
399	10673	16010
400	10699	15982
401	10723	15952
402	10749	15924
403	10777	15899
404	10801	15868
405	10825	15837
406	10851	15811
407	10882	15789
408	10910	15765
409	10935	15736
410	10959	15705
411	10982	15674
412	11008	15646
413	11032	15616
414	11063	15595
415	11091	15570
416	11114	15539
417	11139	15510
418	11163	15480
419	11190	15453
420	11217	15428
421	11245	15402
422	11273	15377
423	11298	15349
424	11326	15324
425	11360	15307
426	11388	15283
427	11419	15261
428	11444	15233
429	11469	15203
430	11493	15173
431	11518	15144
432	11542	15114
433	11567	15086
434	11595	15061
435	11625	15037
436	11650	15010
437	11674	14979
438	11697	14948
439	11721	14918
440	11753	14897
441	11779	14871
442	11803	14840
443	11826	14810
444	11850	14779
445	11876	14752
446	11902	14724
447	11926	14694
448	11950	14665
449	11973	14634
450	11998	14605
451	12022	14576
452	12050	14550
453	12080	14528
454	12107	14502
455	12134	14476
456	12157	14445
457	12183	14417
458	12209	14390
459	12236	14364
460	12263	14339
461	12295	14318
462	12320	14289
463	12346	14262
464	12372	14234
465	12396	14205
466	12421	14176
467	12445	14147
468	12469	14118
469	12493	14088
470	12518	14060
471	12543	14031
472	12567	14002
473	12591	13973
474	12616	13944
475	12640	13914
476	12665	13886
477	12688	13856
478	12712	13827
479	12736	13798
480	12760	13768
481	12787	13742
482	12812	13714
483	12836	13685
484	12862	13658
485	12887	13630
486	12915	13605
487	12943	13579
488	12969	13552
489	12994	13524
490	13020	13498
491	13043	13467
492	13069	13440
493	13093	13411
494	13117	13382
495	13141	13353
496	13165	13324
497	13190	13296
498	13220	13273
499	13245	13245
500	13269	13216
501	13294	13188
502	13320	13161
503	13344	13132
504	13369	13104
505	13394	13076
506	13418	13048
507	13446	13022
508	13470	12993
509	13494	12965
510	13518	12936
511	13542	12907
512	13566	12879
513	13591	12851
514	13616	12823
515	13643	12797
516	13667	12768
517	13691	12739
518	13714	12710
519	13737	12680
520	13760	12651
521	13783	12621
522	13806	12592
523	13831	12564
524	13855	12535
525	13880	12507
526	13904	12479
527	13928	12451
528	13952	12422
529	13976	12394
530	14000	12365
531	14024	12336
532	14047	12308
533	14071	12279
534	14095	12250
535	14119	12222
536	14142	12193
537	14166	12165
538	14192	12138
539	14219	12112
540	14245	12086
541	14269	12057
542	14292	12028
543	14315	11999
544	14338	11970
545	14362	11942
546	14384	11912
547	14409	11885
548	14433	11857
549	14457	11828
550	14482	11801
551	14507	11774
552	14532	11746
553	14555	11718
554	14579	11689
555	14603	11661
556	14627	11633
557	14653	11607
558	14676	11578
559	14700	11550
560	14723	11521
561	14746	11493
562	14771	11465
563	14795	11437
564	14818	11409
565	14842	11381
566	14866	11353
567	14890	11324
568	14914	11296
569	14938	11269
570	14963	11242
571	14987	11214
572	15012	11187
573	15036	11159
574	15059	11131
575	15083	11102
576	15107	11074
577	15130	11046
578	15154	11019
579	15177	10990
580	15204	10965
581	15228	10937
582	15252	10909
583	15277	10882
584	15301	10854
585	15327	10828
586	15350	10800
587	15375	10773
588	15399	10745
589	15422	10717
590	15446	10689
591	15470	10661
592	15492	10633
593	15516	10605
594	15550	10584
595	15578	10560
596	15604	10533
597	15627	10505
598	15651	10477
599	15674	10449
600	15697	10421
601	15722	10394
602	15746	10366
603	15770	10339
604	15794	10312
605	15817	10283
606	15840	10256
607	15865	10229
608	15890	10202
609	15914	10174
610	15939	10148
611	15963	10120
612	15987	10093
613	16009	10064
614	16032	10036
615	16055	10008
616	16079	9981
617	16102	9953
618	16126	9925
619	16149	9898
620	16177	9873
621	16202	9846
622	16226	9819
623	16251	9792
624	16276	9765
625	16300	9738
626	16324	9711
627	16348	9684
628	16372	9656
629	16395	9629
630	16419	9601
631	16442	9574
632	16466	9546
633	16489	9519
634	16516	9493
635	16540	9466
636	16565	9439
637	16588	9412
638	16612	9385
639	16636	9357
640	16660	9330
641	16685	9304
642	16708	9276
643	16731	9249
644	16753	9221
645	16777	9194
646	16800	9166
647	16824	9139
648	16847	9111
649	16871	9084
650	16896	9058
651	16920	9031
652	16945	9004
653	16970	8978
654	16994	8951
655	17018	8924
656	17042	8897
657	17064	8869
658	17088	8842
659	17111	8814
660	17135	8787
661	17162	8762
662	17185	8735
663	17211	8709
664	17236	8683
665	17261	8656
666	17285	8629
667	17309	8602
668	17332	8575
669	17356	8548
670	17378	8521
671	17402	8494
672	17426	8467
673	17450	8440
674	17473	8413
675	17496	8385
676	17519	8358
677	17544	8332
678	17569	8305
679	17593	8279
680	17618	8253
681	17643	8226
682	17666	8199
683	17689	8172
684	17713	8145
685	17736	8118
686	17760	8091
687	17784	8064
688	17808	8038
689	17832	8011
690	17856	7984
691	17880	7958
692	17905	7932
693	17930	7905
694	17955	7879
695	17979	7853
696	18002	7826
697	18027	7799
698	18049	7772
699	18073	7745
700	18096	7718
701	18120	7692
702	18146	7666
703	18172	7640
704	18197	7614
705	18222	7588
706	18246	7561
707	18269	7535
708	18292	7507
709	18316	7481
710	18340	7454
711	18364	7428
712	18387	7401
713	18410	7374
714	18434	7347
715	18457	7321
716	18483	7295
717	18513	7271
718	18536	7244
719	18562	7218
720	18585	7191
721	18609	7165
722	18634	7139
723	18658	7113
724	18682	7086
725	18705	7059
726	18728	7032
727	18753	7006
728	18777	6980
729	18800	6953
730	18823	6926
731	18847	6900
732	18871	6874
733	18897	6848
734	18923	6822
735	18947	6796
736	18971	6770
737	18994	6743
738	19017	6716
739	19040	6689
740	19063	6663
741	19087	6636
742	19111	6610
743	19138	6585
744	19163	6559
745	19187	6533
746	19211	6506
747	19236	6480
748	19261	6454
749	19284	6428
750	19308	6401
751	19332	6375
752	19356	6349
753	19378	6322
754	19402	6296
755	19424	6269
756	19449	6243
757	19474	6217
758	19498	6191
759	19522	6164
760	19546	6138
761	19570	6112
762	19594	6086
763	19618	6060
764	19644	6034
765	19668	6008
766	19692	5982
767	19717	5956
768	19739	5929
769	19762	5903
770	19785	5876
771	19808	5850
772	19831	5823
773	19856	5797
774	19878	5771
775	19901	5744
776	19925	5718
777	19947	5692
778	19970	5665
779	19995	5639
780	20019	5613
781	20043	5587
782	20067	5561
783	20090	5535
784	20116	5509
785	20143	5484
786	20166	5457
787	20190	5431
788	20212	5405
789	20236	5379
790	20259	5352
791	20282	5326
792	20307	5300
793	20331	5274
794	20356	5249
795	20380	5223
796	20403	5196
797	20427	5170
798	20451	5144
799	20475	5118
800	20498	5092
801	20522	5066
802	20546	5040
803	20569	5014
804	20592	4988
805	20616	4962
806	20640	4936
807	20663	4910
808	20687	4884
809	20711	4858
810	20736	4832
811	20761	4806
812	20785	4780
813	20810	4755
814	20833	4729
815	20856	4702
816	20879	4676
817	20903	4650
818	20926	4624
819	20950	4598
820	20973	4572
821	20996	4546
822	21020	4520
823	21045	4495
824	21070	4469
825	21097	4444
826	21126	4419
827	21151	4393
828	21175	4367
829	21198	4341
830	21222	4316
831	21245	4289
832	21269	4264
833	21293	4238
834	21316	4212
835	21340	4186
836	21364	4160
837	21389	4134
838	21414	4109
839	21440	4083
840	21469	4058
841	21493	4033
842	21517	4007
843	21543	3981
844	21566	3956
845	21589	3929
846	21614	3904
847	21637	3878
848	21662	3852
849	21686	3826
850	21710	3801
851	21734	3775
852	21759	3749
853	21784	3724
854	21807	3698
855	21831	3672
856	21855	3646
857	21878	3620
858	21901	3595
859	21925	3569
860	21947	3543
861	21972	3517
862	21995	3491
863	22019	3465
864	22044	3440
865	22068	3414
866	22096	3389
867	22121	3364
868	22145	3338
869	22168	3312
870	22191	3286
871	22215	3260
872	22238	3235
873	22262	3209
874	22286	3183
875	22310	3158
876	22333	3132
877	22357	3106
878	22381	3080
879	22404	3055
880	22428	3029
881	22453	3003
882	22478	2978
883	22503	2952
884	22526	2927
885	22549	2901
886	22573	2875
887	22596	2850
888	22620	2824
889	22643	2798
890	22668	2773
891	22692	2747
892	22716	2721
893	22739	2696
894	22764	2670
895	22789	2645
896	22812	2619
897	22836	2593
898	22859	2568
899	22884	2542
900	22907	2517
901	22931	2491
902	22955	2465
903	22978	2440
904	23001	2414
905	23024	2388
906	23047	2363
907	23071	2337
908	23100	2312
909	23125	2287
910	23149	2261
911	23174	2236
912	23197	2210
913	23220	2184
914	23237	2158
915	23261	2133
916	23286	2107
917	23309	2082
918	23332	2056
919	23355	2030
920	23378	2005
921	23400	1979
922	23425	1954
923	23450	1928
924	23475	1903
925	23499	1877
926	23524	1852
927	23549	1827
928	23572	1801
929	23592	1775
930	23609	1749
931	23632	1724
932	23656	1698
933	23679	1673
934	23704	1647
935	23728	1622
936	23753	1597
937	23778	1571
938	23802	1546
939	23826	1520
940	23851	1495
941	23876	1470
942	23899	1444
943	23923	1419
944	23946	1393
945	23969	1368
946	23993	1342
947	24016	1317
948	24039	1291
949	24063	1266
950	24091	1241
951	24116	1215
952	24140	1190
953	24164	1165
954	24189	1139
955	24213	1114
956	24237	1089
957	24253	1063
958	24270	1037
959	24287	1011
960	24304	986
961	24320	960
962	24337	935
963	24354	909
964	24372	883
965	24389	858
966	24407	832
967	24426	807
968	24443	781
969	24461	756
970	24478	731
971	24495	705
972	24512	680
973	24528	654
974	24546	629
975	24562	603
976	24579	578
977	24596	553
978	24613	527
979	24630	502
980	24646	477
981	24663	452
982	24680	426
983	24698	401
984	24715	376
985	24732	351
986	24749	325
987	24765	300
988	24789	275
989	24813	250
990	24837	225
991	24862	200
992	24886	175
993	24910	150
994	24933	125
995	24957	100
996	24980	75
997	25004	50
998	25050	25
999	25076	0
