iter	Logloss
245	0.0186469866
246	0.01861293463
247	0.018477218
248	0.01839089791
249	0.01835008408
250	0.01830987974
251	0.01820919514
252	0.01814372916
253	0.01805787218
254	0.01798798633
255	0.01791571585
256	0.01787967387
257	0.01774562848
258	0.01762137528
259	0.01753579309
260	0.01748158997
261	0.01737557227
262	0.01733671213
263	0.01730027038
264	0.01724404274
265	0.01719309685
266	0.01712869894
267	0.01706346802
268	0.01699373775
269	0.01696185167
270	0.01689049349
271	0.01682761456
272	0.01677127415
273	0.01667418625
274	0.01661052245
275	0.01653932327
276	0.01648640304
277	0.01640334094
278	0.01630179354
279	0.01622174946
280	0.01619007434
281	0.01613103333
282	0.01605969827
283	0.01600140214
284	0.01595258621
285	0.01591684749
286	0.01586984675
287	0.01579822911
288	0.01571617363
289	0.0156531084
290	0.01559363424
291	0.01549923904
292	0.01540891281
293	0.01533571781
294	0.01523393281
295	0.0151788379
296	0.01512199139
297	0.01503479524
298	0.01496317904
299	0.01490426111
300	0.01483408964
301	0.01478833793
302	0.01476079115
303	0.01467929021
304	0.01461331192
305	0.01456026122
306	0.01446304934
307	0.01441636674
308	0.01433499851
309	0.01429178794
310	0.01421639926
311	0.01417627122
312	0.01414208517
313	0.01406121172
314	0.01401773131
315	0.01399608601
316	0.01393502752
317	0.01391767026
318	0.01384530488
319	0.01379430549
320	0.01373698117
321	0.01368315174
322	0.01362757926
323	0.01357440505
324	0.01353878278
325	0.01349599162
326	0.01345425276
327	0.0134190113
328	0.01336892125
329	0.01332209882
330	0.0133095179
331	0.0132480948
332	0.01319841739
333	0.01317550679
334	0.01314006741
335	0.01310339875
336	0.01307196106
337	0.01300564504
338	0.01295767842
339	0.01292891467
340	0.01289007602
341	0.01283945515
342	0.01279527858
343	0.0127349978
344	0.01268058229
345	0.01262374381
346	0.01258198986
347	0.0125393394
348	0.01248660942
349	0.01244060537
350	0.01240071883
351	0.01236636245
352	0.01232307967
353	0.01228709484
354	0.01224511845
355	0.01221253437
356	0.01216849665
357	0.01212295799
358	0.01207677574
359	0.0120396132
360	0.01199594456
361	0.01195102262
362	0.01193195831
363	0.01189672551
364	0.01186820843
365	0.01183639227
366	0.01182141953
367	0.01175790794
368	0.01171231943
369	0.01168084289
370	0.01164527653
371	0.01159107181
372	0.0115520873
373	0.01151591266
374	0.01147218534
375	0.01143455522
376	0.01140859387
377	0.01136149383
378	0.01134067642
379	0.01128504092
380	0.01122606706
381	0.01120314559
382	0.01117194542
383	0.01112368818
384	0.01109421502
385	0.01104083594
386	0.01098791523
387	0.01096367218
388	0.01092896698
389	0.01088252746
390	0.0108542636
391	0.01082431762
392	0.01079809968
393	0.01077115296
394	0.01071001544
395	0.01066354494
396	0.01063098459
397	0.01059307195
398	0.01056924729
399	0.0105500625
400	0.01051397394
401	0.01048366678
402	0.01045567929
403	0.01040629707
404	0.0103744546
405	0.01032856938
406	0.01029499556
407	0.01025614772
408	0.01023063603
409	0.01017661291
410	0.01013802605
411	0.01008383295
412	0.01006933744
413	0.01003498481
414	0.0100166281
415	0.009986917881
416	0.009935717114
417	0.00987825143
418	0.009845761458
419	0.009826478242
420	0.009802824496
421	0.009779216722
422	0.009753033671
423	0.00972049668
424	0.009653693465
425	0.009616333005
426	0.009575235669
427	0.009549807626
428	0.009526459632
429	0.009498402826
430	0.009474415714
431	0.009452256287
432	0.009426440216
433	0.009380439915
434	0.009319788814
435	0.009282827858
436	0.009261486205
437	0.009235602669
438	0.009200987889
439	0.009169502884
440	0.009155109924
441	0.009106707412
442	0.009085304804
443	0.00905198792
444	0.009025939322
445	0.009009602619
446	0.008989336925
447	0.008984108377
448	0.008963665219
449	0.008959668609
450	0.008920819402
451	0.008895638714
452	0.008878797866
453	0.008832244847
454	0.00882912983
455	0.008827036817
456	0.008786034438
457	0.008770361362
458	0.008759123231
459	0.008738884263
460	0.008725191211
461	0.008692163165
462	0.008670726204
463	0.008643277805
464	0.008607675972
465	0.008581294746
466	0.008546771381
467	0.008514617371
468	0.008489085745
469	0.008470587187
470	0.008448436264
471	0.008429824457
472	0.008402968124
473	0.008375506731
474	0.008375494521
475	0.008374218154
476	0.008374196705
477	0.008356572664
478	0.008333066333
479	0.008310521922
480	0.008278452737
481	0.008244622836
482	0.00822229463
483	0.008193125445
484	0.008167009354
485	0.008154580627
486	0.008125242877
487	0.008103406563
488	0.00807463679
489	0.008055085272
490	0.008023040722
491	0.008008655434
492	0.007986841146
493	0.007959471673
494	0.007941219271
495	0.007899054039
496	0.007869399196
497	0.00784468168
498	0.007810392294
499	0.007793205457
500	0.007777528177
501	0.00776480743
502	0.007739916253
503	0.007719823576
504	0.007686485073
505	0.007666585319
506	0.007623768915
507	0.007608453364
508	0.00758492555
509	0.007568687978
510	0.00753789721
511	0.007516342443
512	0.007494248125
513	0.007476391213
514	0.007462950003
515	0.007439735343
516	0.007419893509
517	0.007386960802
518	0.007359615279
519	0.007305394387
520	0.007285997233
521	0.007254975199
522	0.007235433691
523	0.007209371446
524	0.007165931083
525	0.007158445168
526	0.00715841611
527	0.00715838708
528	0.007158329084
529	0.007158271195
530	0.00715821341
531	0.007158198986
532	0.007158184567
533	0.007158170156
534	0.007158055008
535	0.007157940279
536	0.007157883096
537	0.007157826016
538	0.007157797522
539	0.007157238776
540	0.00715718286
541	0.007157154945
542	0.007157043466
543	0.007157043466
544	0.007141996673
545	0.007123525476
546	0.007103912839
547	0.007087919658
548	0.0070761887
549	0.007047992704
550	0.007028385145
551	0.007010164946
552	0.006997796356
553	0.006978050887
554	0.006944291426
555	0.006925052472
556	0.006906791695
557	0.006888491529
558	0.006872347428
559	0.006856324389
560	0.006831865373
561	0.006810071787
562	0.006798580318
563	0.006790020996
564	0.006790008231
565	0.006775054033
566	0.006752868476
567	0.006731812969
568	0.006708816593
569	0.006692483848
570	0.006692483848
571	0.00669247177
572	0.00668320737
573	0.006672239584
574	0.006644578748
575	0.006632473929
576	0.006614521605
577	0.006614496702
578	0.006581172025
579	0.006550793022
580	0.006534017113
581	0.006524041022
582	0.006502735639
583	0.006485833651
584	0.006474593161
585	0.006451949412
586	0.006430158891
587	0.006414847714
588	0.006390360781
589	0.006377769183
590	0.006356458233
591	0.00632994332
592	0.006308693079
593	0.006286632119
594	0.006243508257
595	0.006230021327
596	0.006193493962
597	0.006169382278
598	0.006148527842
599	0.006138550571
600	0.0061300777
601	0.006130051882
602	0.006110449268
603	0.006093586327
604	0.006093560786
605	0.006077226004
606	0.006056761168
607	0.006024679539
608	0.005996900695
609	0.005979930563
610	0.005960894893
611	0.00595300094
612	0.00595295283
613	0.005952904792
614	0.005952863393
615	0.005952822058
616	0.005952780784
617	0.005952780784
618	0.005952780784
619	0.005952780784
620	0.005952780784
621	0.005944710095
622	0.005944705054
623	0.005944700013
624	0.005944694973
625	0.005944689935
626	0.005944684897
627	0.00594467986
628	0.005944674824
629	0.005944669789
630	0.005944629533
631	0.005944549176
632	0.005944529135
633	0.00594450911
634	0.005944504106
635	0.005944499104
636	0.005944494103
637	0.005944489102
638	0.005944484102
639	0.005944479104
640	0.005944474106
641	0.00594446911
642	0.005944464114
643	0.005944459119
644	0.005944454125
645	0.005944449132
646	0.005944439149
647	0.005944429169
648	0.005944419193
649	0.005944339475
650	0.00594429972
651	0.005944279869
652	0.005944200572
653	0.005944195627
654	0.005944190684
655	0.005944185741
656	0.005944180798
657	0.005944161037
658	0.0059441561
659	0.005944136357
660	0.005944131424
661	0.005944126492
662	0.005944121561
663	0.005944116631
664	0.005944111702
665	0.005944106774
666	0.005944101847
667	0.005944096921
668	0.005944091996
669	0.005944087071
670	0.005944082148
671	0.005944077225
672	0.005944072304
673	0.005944067383
674	0.005944062463
675	0.005944057545
676	0.005944052627
677	0.00594404771
678	0.005944042794
679	0.005944037879
680	0.005944032965
681	0.005944028051
682	0.005944023139
683	0.005944018228
684	0.005944013317
685	0.005944008408
686	0.005943988776
687	0.00594396916
688	0.005943949558
689	0.005943929971
690	0.005943925077
691	0.005943920184
692	0.005943900619
693	0.005943895731
694	0.005943890844
695	0.005943885957
696	0.005943881072
697	0.005943876187
698	0.005943871303
699	0.005943866421
700	0.005943861539
701	0.005943856658
702	0.005943851778
703	0.00594384202
704	0.005943832266
705	0.005943822516
706	0.005943812769
707	0.005943803026
708	0.005943793287
709	0.005943783551
710	0.005943773819
711	0.00594376409
712	0.005943754366
713	0.005943744645
714	0.005943734927
715	0.005943725213
716	0.005943715503
717	0.005943705797
718	0.005943696094
719	0.005943686395
720	0.005943676699
721	0.005943667007
722	0.005943657319
723	0.005943618592
724	0.005943579923
725	0.005943570267
726	0.005943560615
727	0.005943550967
728	0.005943541322
729	0.005943531681
730	0.005943522043
731	0.005943512409
732	0.005943502779
733	0.005943493152
734	0.005943483529
735	0.005943473909
736	0.005943464293
737	0.005943454681
738	0.005943445072
739	0.005943435467
740	0.005943425865
741	0.005943406671
742	0.005943387491
743	0.005943368326
744	0.005943349175
745	0.005943330038
746	0.005943310915
747	0.005943272706
748	0.005943253626
749	0.005943244093
750	0.005943234562
751	0.005943225036
752	0.005943215513
753	0.005943177446
754	0.005943167941
755	0.005943158439
756	0.00594314894
757	0.005943129953
758	0.005943110979
759	0.00594309202
760	0.005943073074
761	0.00594303522
762	0.005943016316
763	0.005943016316
764	0.005927397399
765	0.005914298616
766	0.005903616212
767	0.005889719278
768	0.005872001703
769	0.005857936806
770	0.005848756779
771	0.005829377194
772	0.00581885407
773	0.005804414386
774	0.005787027622
775	0.005769827426
776	0.005746357323
777	0.005735597214
778	0.005717089179
779	0.005705505007
780	0.005691448356
781	0.005691431189
782	0.005674860212
783	0.005655263272
784	0.005637529407
785	0.005630394675
786	0.005616811778
787	0.005600754368
788	0.005600739153
789	0.005600723949
790	0.005600708757
791	0.005600704962
792	0.005600701167
793	0.005600697372
794	0.005600697372
795	0.005600697372
796	0.005600697372
797	0.005600697372
798	0.005592545143
799	0.005583030456
800	0.005573500592
801	0.005551929281
802	0.005540054528
803	0.005540054528
804	0.005519282728
805	0.005504282663
806	0.005504244553
807	0.005504215689
808	0.005504201278
809	0.005504186877
810	0.005504172488
811	0.00550415811
812	0.005504143743
813	0.005504129388
814	0.005504115044
815	0.005504100711
816	0.005504086389
817	0.005504072079
818	0.00550405778
819	0.005504043492
820	0.005504029216
821	0.00550401495
822	0.005504000696
823	0.005503986453
824	0.005503972221
825	0.00550396511
826	0.005503961556
827	0.005503958002
828	0.005503945469
829	0.005503941917
830	0.005503938366
831	0.005503934816
832	0.005503931266
833	0.005503931266
834	0.005503924776
835	0.005503921227
836	0.005503917679
837	0.005503914131
838	0.005503910584
839	0.005503907038
840	0.005503903493
841	0.005503897234
842	0.00550389369
843	0.005503890146
844	0.005503883891
845	0.005503880348
846	0.005503880348
847	0.005503873862
848	0.00550387032
849	0.005503866779
850	0.005503863239
851	0.005503859699
852	0.00550385616
853	0.005503852622
854	0.005503849085
855	0.005503845548
856	0.005503842012
857	0.005503838477
858	0.005478220339
859	0.005478212629
860	0.005462843402
861	0.005462812304
862	0.005462781231
863	0.005462750184
864	0.005462750184
865	0.005462750184
866	0.005462750184
867	0.005462750184
868	0.005462750184
869	0.005462750184
870	0.005462750184
871	0.005462750184
872	0.005462750184
873	0.005462750184
874	0.005462750184
875	0.005462750184
876	0.005462750184
877	0.005462750184
878	0.005462750184
879	0.005462750184
880	0.005462750184
881	0.005462750184
882	0.005462750184
883	0.005462750184
884	0.005462750184
885	0.005462750184
886	0.005462750184
887	0.005462750184
888	0.005462750184
889	0.005462750184
890	0.005462750184
891	0.005462750184
892	0.005462750184
893	0.005462750184
894	0.005462750184
895	0.005462750184
896	0.005462750184
897	0.005462750184
898	0.005462750184
899	0.005462750184
900	0.005462750184
901	0.005462750184
902	0.005462750184
903	0.005462750184
904	0.005462750184
905	0.005462750184
906	0.005462750184
907	0.005462750184
908	0.005462750184
909	0.005462750184
910	0.005462750184
911	0.005462750184
912	0.005462750184
913	0.005462750184
914	0.005462750184
915	0.005462750184
916	0.005462750184
917	0.005462750184
918	0.005462750184
919	0.005462750184
920	0.005462750184
921	0.005462750184
922	0.005462750184
923	0.005462750184
924	0.005462750184
925	0.005462750184
926	0.005462750184
927	0.005462750184
928	0.005462750184
929	0.005462750184
930	0.005462750184
931	0.005462750184
932	0.005462750184
933	0.005462750184
934	0.005462750184
935	0.005462750184
936	0.005462750184
937	0.005462750184
938	0.005462750184
939	0.005462750184
940	0.005462750184
941	0.005462750184
942	0.005462750184
943	0.005462750184
944	0.005462750184
945	0.005462750184
946	0.005462750184
947	0.005462750184
948	0.005462750184
949	0.005462750184
950	0.005462750184
951	0.005462750184
952	0.005462750184
953	0.005462750184
954	0.005462750184
955	0.005462750184
956	0.005462750184
957	0.005462750184
958	0.005462750184
959	0.005462750184
960	0.005462750184
961	0.005462750184
962	0.005462750184
963	0.005462750184
964	0.005462750184
965	0.005462750184
966	0.005462750184
967	0.005462750184
968	0.005462750184
969	0.005462750184
970	0.005462750184
971	0.005462750184
972	0.005462750184
973	0.005462750184
974	0.005462750184
975	0.005462750184
976	0.005462750184
977	0.005462750184
978	0.005462750184
979	0.005462750184
980	0.005462750184
981	0.005462750184
982	0.005462750184
983	0.005462750184
984	0.005462750184
985	0.005462750184
986	0.005462750184
987	0.005462750184
988	0.005462750184
989	0.005462750184
990	0.005462750184
991	0.005462750184
992	0.005462750184
993	0.005462750184
994	0.005462750184
995	0.005462750184
996	0.005462750184
997	0.005462750184
998	0.005462750184
999	0.005462750184
